country,conflict_status,out_of_school_pct
Sudan,Conflict,41.295190000000005
Syria,Conflict,31.36434
Ukraine,Conflict,16.351395
Palestine,Conflict,7.496982
Palestine,Stable,6.46456
Brazil,Conflict,4.551254
Canada,Stable,3.4534239999999996
Germany,Stable,1.49969
Japan,Stable,0.08785799999999999
