source,target,weight
Kenya,Ukraine,1.41
Kenya,Palestine,7.72
Kenya,Syria,4.52
Yemen,Syria,8.82
Ukraine,Brazil,11.89
Ukraine,Canada,10.62
Ukraine,Palestine,6.31
Ukraine,Syria,5.93
Brazil,Canada,1.27
Brazil,Japan,3.89
Brazil,Germany,1.38
Brazil,Palestine,5.57
Canada,Japan,5.16
Canada,Germany,2.65
Canada,Palestine,4.3
Japan,Germany,2.51
Japan,Palestine,9.46
Germany,Palestine,6.95
